fetched_at,phrase,region_name,region_id,region_type,device,kind,rank,nested_phrase,count,total_count
2026-09-15,овсянников косметика,Ивановская область,10687,campaign,DEVICE_ALL,association,11,косметическая основа,3,14
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,1,эксфолиант что это,3,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,2,эксфолиант это,7,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,3,косметическое масло,127,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,4,что нужно для макияжа лица,14,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,5,чем отмыть тональный крем с одежды,2,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,6,машнит косметикс,5,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,7,средства для ухода за лицом,44,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,8,косметические средства,88,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,9,тональное средство,66,2
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,association,10,косметическая основа,4,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,1,kosmetista,1,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,2,эксфолиант что это,10,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,3,эксфолиант это,10,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,4,для чего нужен лосьон для лица,5,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,5,косметическое масло,115,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,6,что нужно для макияжа лица,30,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,7,эксфолиант что это такое,1,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,8,средства для ухода за лицом,80,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,9,косметические средства,180,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,10,aya cosmetics,9,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,11,тональное средство,56,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,12,что такое лосьон для лица,2,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,13,косметическая основа,7,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,association,14,podonail cosmetics,13,2
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,1,kosmetista,2,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,2,эксфолиант что это,7,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,3,эксфолиант это,13,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,4,для чего нужен лосьон для лица,2,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,5,косметическое масло,176,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,6,что нужно для макияжа лица,32,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,7,чем отмыть тональный крем с одежды,4,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,8,эксфолиант что это такое,3,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,9,средства для ухода за лицом,68,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,10,косметические средства,194,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,11,тональное средство,169,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,12,что такое лосьон для лица,2,6
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,association,13,косметическая основа,2,6
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,1,kosmetista,6,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,2,эксфолиант что это,26,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,3,эксфолиант это,33,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,4,для чего нужен лосьон для лица,14,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,5,косметическое масло,762,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,6,что нужно для макияжа лица,101,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,7,чем отмыть тональный крем с одежды,5,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,8,средства для ухода за лицом bioderma,1,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,9,kisy cosmetics,6,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,10,эксфолиант что это такое,9,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,11,машнит косметикс,6,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,12,средства для ухода за лицом,296,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,13,косметические средства,682,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,14,тональное средство,392,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,15,что такое экзосомы в косметологии для лица,1,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,16,косметическая основа,42,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,association,17,podonail cosmetics,2,17
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,1,kosmetista,2,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,2,эксфолиант что это,4,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,3,эксфолиант это,6,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,4,для чего нужен лосьон для лица,5,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,5,косметическое масло,227,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,6,что нужно для макияжа лица,24,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,7,эксфолиант что это такое,2,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,8,средства для ухода за лицом,122,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,9,косметические средства,254,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,10,тональное средство,107,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,11,что такое лосьон для лица,2,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,association,12,косметическая основа,4,7
2026-09-15,овсянников косметика,Тюменская область,11176,campaign,DEVICE_ALL,nested,1,овсянников косметика,17,17
2026-09-15,овсянников косметика,Тюменская область,11176,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,1,17
2026-09-15,овсянников косметика,Тюменская область,11176,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,1,17
2026-09-15,овсянников косметика,Тюменская область,11176,campaign,DEVICE_ALL,nested,4,овсянников косметика отзывы,1,17
2026-09-15,овсянников косметика,Волгоградская область,10950,campaign,DEVICE_ALL,nested,1,овсянников косметика,54,54
2026-09-15,овсянников косметика,Волгоградская область,10950,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,12,54
2026-09-15,овсянников косметика,Волгоградская область,10950,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,12,54
2026-09-15,овсянников косметика,Волгоградская область,10950,campaign,DEVICE_ALL,nested,4,овсянников косметика где производят,4,54
2026-09-15,овсянников косметика,Волгоградская область,10950,campaign,DEVICE_ALL,nested,5,овсянников косметика и парфюмерия,2,54
2026-09-15,овсянников косметика,Волгоградская область,10950,campaign,DEVICE_ALL,nested,6,овсянников косметика бесплатно,2,54
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,1,овсянников косметика,93,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,2,овсянников косметика и парфюмерия,21,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,3,российская косметика овсянников,16,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,4,овсянников косметика официальный,12,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,5,овсянников косметика официальный сайт,7,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,6,косметика для бизнеса овсянников,4,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,7,овсянников косметика бесплатно,3,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,8,овсянников бренд косметики,2,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,9,овсянников косметика и парфюмерия официальный,2,93
2026-09-15,овсянников косметика,Воронежская область,10672,campaign,DEVICE_ALL,nested,10,овсянников косметика и парфюмерия официальный сайт,2,93
2026-09-15,овсянников косметика,Республика Мордовия,11117,campaign,DEVICE_ALL,nested,1,овсянников косметика,7,7
2026-09-15,овсянников косметика,Республика Мордовия,11117,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,1,7
2026-09-15,овсянников косметика,Республика Мордовия,11117,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,1,7
2026-09-15,овсянников косметика,Орловская область,10772,campaign,DEVICE_ALL,nested,1,овсянников косметика,3,3
2026-09-15,овсянников косметика,Рязанская область,10776,campaign,DEVICE_ALL,nested,1,овсянников косметика,23,23
2026-09-15,овсянников косметика,Рязанская область,10776,campaign,DEVICE_ALL,nested,2,овсянников косметика и парфюмерия,4,23
2026-09-15,овсянников косметика,Рязанская область,10776,campaign,DEVICE_ALL,nested,3,овсянников бренд косметики,2,23
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,1,овсянников косметика,87,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,14,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,14,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,4,овсянников косметика и парфюмерия,11,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,5,овсянников косметика бесплатно,5,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,6,овсянников косметика и парфюмерия официальный,3,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,7,овсянников косметика и парфюмерия официальный сайт,3,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,8,российская косметика овсянников,3,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,9,косметика для бизнеса овсянников,2,87
2026-09-15,овсянников косметика,Ярославская область,10841,campaign,DEVICE_ALL,nested,10,овсянников бренд косметики,2,87
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,1,овсянников косметика,32,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,5,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,5,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,4,овсянников косметика отзывы,4,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,5,овсянников косметика и парфюмерия,2,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,6,овсянников косметика и парфюмерия официальный,2,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,7,овсянников косметика и парфюмерия официальный сайт,2,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,8,косметика для бизнеса овсянников,1,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,9,российская косметика овсянников,1,32
2026-09-15,овсянников косметика,Костромская область,10699,campaign,DEVICE_ALL,nested,10,овсянников бренд косметики,1,32
2026-09-15,овсянников косметика,Липецкая область,10712,campaign,DEVICE_ALL,nested,1,овсянников косметика,5,5
2026-09-15,овсянников косметика,Липецкая область,10712,campaign,DEVICE_ALL,nested,2,овсянников косметика где производят,1,5
2026-09-15,овсянников косметика,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,1,овсянников косметика,7,7
2026-09-15,овсянников косметика,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,2,овсянников косметика бесплатно,4,7
2026-09-15,овсянников косметика,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный,1,7
2026-09-15,овсянников косметика,Республика Башкортостан,11111,campaign,DEVICE_ALL,nested,4,овсянников косметика официальный сайт,1,7
2026-09-15,овсянников косметика,Новосибирская область,11316,campaign,DEVICE_ALL,nested,1,овсянников косметика,53,53
2026-09-15,овсянников косметика,Новосибирская область,11316,campaign,DEVICE_ALL,nested,2,овсянников косметика бесплатно,8,53
2026-09-15,овсянников косметика,Новосибирская область,11316,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный,6,53
2026-09-15,овсянников косметика,Новосибирская область,11316,campaign,DEVICE_ALL,nested,4,овсянников косметика официальный сайт,5,53
2026-09-15,овсянников косметика,Новосибирская область,11316,campaign,DEVICE_ALL,nested,5,овсянников косметика и парфюмерия,5,53
2026-09-15,овсянников косметика,Саратовская область,11146,campaign,DEVICE_ALL,nested,1,овсянников косметика,45,45
2026-09-15,овсянников косметика,Саратовская область,11146,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,6,45
2026-09-15,овсянников косметика,Саратовская область,11146,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,6,45
2026-09-15,овсянников косметика,Саратовская область,11146,campaign,DEVICE_ALL,nested,4,овсянников косметика и парфюмерия,2,45
2026-09-15,овсянников косметика,Саратовская область,11146,campaign,DEVICE_ALL,nested,5,овсянников косметика и парфюмерия официальный,2,45
2026-09-15,овсянников косметика,Саратовская область,11146,campaign,DEVICE_ALL,nested,6,овсянников косметика и парфюмерия официальный сайт,2,45
2026-09-15,овсянников косметика,Саратовская область,11146,campaign,DEVICE_ALL,nested,7,овсянников косметика бесплатно,1,45
2026-09-15,овсянников косметика,Томская область,11353,campaign,DEVICE_ALL,nested,1,овсянников косметика,13,13
2026-09-15,овсянников косметика,Томская область,11353,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,1,13
2026-09-15,овсянников косметика,Томская область,11353,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,1,13
2026-09-15,овсянников косметика,Вологодская область,10853,campaign,DEVICE_ALL,nested,1,овсянников косметика,9,9
2026-09-15,овсянников косметика,Вологодская область,10853,campaign,DEVICE_ALL,nested,2,овсянников косметика официальный,2,9
2026-09-15,овсянников косметика,Вологодская область,10853,campaign,DEVICE_ALL,nested,3,овсянников косметика официальный сайт,2,9
2026-09-15,овсянников косметика,Алтайский край,11235,campaign,DEVICE_ALL,nested,1,овсянников косметика,6,6
2026-09-15,овсянников косметика,Ивановская область,10687,campaign,DEVICE_ALL,nested,1,овсянников косметика,14,14
2026-09-15,овсянников косметика,Ивановская область,10687,campaign,DEVICE_ALL,nested,2,овсянников косметика и парфюмерия,1,14
2026-09-15,овсянников косметика,Астраханская область,10946,control,DEVICE_ALL,nested,1,овсянников косметика,2,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,nested,1,овсянников косметика,2,2
2026-09-15,овсянников косметика,Кировская область,11070,control,DEVICE_ALL,nested,2,овсянников парфюмированная косметика,2,2
2026-09-15,овсянников косметика,Пензенская область,11095,control,DEVICE_ALL,nested,1,овсянников косметика,6,6
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,nested,1,овсянников косметика,17,17
2026-09-15,овсянников косметика,Ростовская область,11029,control,DEVICE_ALL,nested,2,овсянников парфюмированная косметика,1,17
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,nested,1,овсянников косметика,7,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,nested,2,империя косметики овсянников,1,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,nested,3,овсянников косметика официальный,1,7
2026-09-15,овсянников косметика,Тульская область,10832,control,DEVICE_ALL,nested,4,овсянников косметика официальный сайт,1,7
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,1,мазь вишневского для чего применяется,98,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,2,пимафукорт мазь для чего применяется,8,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,3,клотримазол мазь для чего применяется мужчинам,10,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,4,бетаметазон мазь для чего применяется,21,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,5,мазь арника для чего применяется,28,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,6,мометазон мазь для чего применяется,27,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,7,бодяга мазь от чего она помогает,4,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,8,момейд мазь для чего назначают,1,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,9,мазь звездочка для чего предназначена,3,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,10,бепантен мазь для чего применяется,7,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,11,гевкамен мазь от чего она помогает,15,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,12,мазь спасатель для чего применяется,6,2
2026-09-15,овсянников крем,Тюменская область,11176,campaign,DEVICE_ALL,association,13,мазь ортофен для чего предназначена,16,2
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,1,мазь вишневского для чего применяется,193,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,2,пимафукорт мазь для чего применяется,49,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,3,клотримазол мазь для чего применяется мужчинам,20,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,4,бетаметазон мазь для чего применяется,47,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,5,мазь арника для чего применяется,43,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,6,мометазон мазь для чего применяется,35,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,7,бодяга мазь от чего она помогает,6,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,8,момейд мазь для чего назначают,16,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,9,мазь звездочка для чего предназначена,14,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,10,бепантен мазь для чего применяется,42,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,11,гевкамен мазь от чего она помогает,43,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,12,мазь спасатель для чего применяется,10,9
2026-09-15,овсянников крем,Волгоградская область,10950,campaign,DEVICE_ALL,association,13,мазь ортофен для чего предназначена,6,9
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,1,мазь вишневского для чего применяется,172,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,2,пимафукорт мазь для чего применяется,38,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,3,клотримазол мазь для чего применяется мужчинам,42,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,4,бетаметазон мазь для чего применяется,32,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,5,мазь арника для чего применяется,62,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,6,мометазон мазь для чего применяется,38,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,7,бодяга мазь от чего она помогает,17,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,8,момейд мазь для чего назначают,2,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,9,мазь звездочка для чего предназначена,5,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,10,бепантен мазь для чего применяется,70,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,11,гевкамен мазь от чего она помогает,53,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,12,мазь спасатель для чего применяется,26,4
2026-09-15,овсянников крем,Воронежская область,10672,campaign,DEVICE_ALL,association,13,мазь ортофен для чего предназначена,5,4
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,1,мазь вишневского для чего применяется,50,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,2,пимафукорт мазь для чего применяется,30,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,3,клотримазол мазь для чего применяется мужчинам,18,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,4,бетаметазон мазь для чего применяется,25,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,5,мазь арника для чего применяется,54,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,6,мометазон мазь для чего применяется,9,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,7,бодяга мазь от чего она помогает,3,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,8,момейд мазь для чего назначают,10,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,9,мазь звездочка для чего предназначена,4,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,10,бепантен мазь для чего применяется,25,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,11,гевкамен мазь от чего она помогает,31,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,12,мазь спасатель для чего применяется,3,8
2026-09-15,овсянников крем,Рязанская область,10776,campaign,DEVICE_ALL,association,13,мазь ортофен для чего предназначена,11,8
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,1,мазь вишневского для чего применяется,74,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,2,пимафукорт мазь для чего применяется,35,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,3,клотримазол мазь для чего применяется мужчинам,22,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,4,бетаметазон мазь для чего применяется,16,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,5,мазь арника для чего применяется,13,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,6,мометазон мазь для чего применяется,8,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,7,бодяга мазь от чего она помогает,16,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,8,момейд мазь для чего назначают,5,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,9,мазь звездочка для чего предназначена,7,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,10,бепантен мазь для чего применяется,52,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,11,гевкамен мазь от чего она помогает,11,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,12,мазь спасатель для чего применяется,5,39
2026-09-15,овсянников крем,Ярославская область,10841,campaign,DEVICE_ALL,association,13,мазь ортофен для чего предназначена,22,39
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,1,мазь вишневского для чего применяется,69,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,2,пимафукорт мазь для чего применяется,23,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,3,клотримазол мазь для чего применяется мужчинам,25,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,4,бетаметазон мазь для чего применяется,24,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,5,мазь арника для чего применяется,35,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,6,мометазон мазь для чего применяется,32,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,7,бодяга мазь от чего она помогает,4,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,8,момейд мазь для чего назначают,5,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,9,мазь звездочка для чего предназначена,4,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,10,бепантен мазь для чего применяется,15,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,11,гевкамен мазь от чего она помогает,25,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,12,мазь спасатель для чего применяется,17,4
2026-09-15,овсянников крем,Липецкая область,10712,campaign,DEVICE_ALL,association,13,мазь ортофен для чего предназначена,5,4
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,1,мазь вишневского для чего применяется,210,6
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,2,пимафукорт мазь для чего применяется,75,6
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,3,клотримазол мазь для чего применяется мужчинам,30,6
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,4,бетаметазон мазь для чего применяется,60,6
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,5,мазь арника для чего применяется,45,6
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,6,мометазон мазь для чего применяется,56,6
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,7,бодяга мазь от чего она помогает,12,6
2026-09-15,овсянников крем,Республика Башкортостан,11111,campaign,DEVICE_ALL,association,8,момейд мазь для чего назначают,8,6
